,movie,year,timeMin,imdb,metascore,votes,us_grossMillions
937,Departures,2008,130,8.1,68.0,47569,1.5
938,Down by Law,1986,107,7.8,75.0,46787,1.44
939,Lupin the 3rd: Castle of Cagliostro,1979,102,7.7,71.0,25831,
940,OMG: Oh My God!,2012,125,8.1,,49631,0.92
941,The Circus,1928,72,8.1,90.0,27070,
942,The Past,2013,130,7.8,85.0,44046,1.33
943,The Visitor,2007,104,7.6,79.0,41156,9.42
944,Jules and Jim,1962,105,7.8,97.0,36489,
945,"Black Cat, White Cat",1998,127,8.1,73.0,49770,0.35
946,The Rules of the Game,1939,110,8.0,,26053,
947,The Lost Weekend,1945,101,7.9,,32715,9.46
948,Nine Queens,2000,114,7.9,80.0,48710,1.22
949,Paan Singh Tomar,2012,135,8.2,,32285,0.04
950,Munna Bhai M.B.B.S.,2003,156,8.1,,71743,
951,Lifeboat,1944,97,7.6,78.0,25791,
952,In a Better World,2010,118,7.6,65.0,37946,1.01
953,Zelig,1983,79,7.7,,39124,11.8
954,Nights of Cabiria,1957,110,8.1,,41798,0.75
955,No Man's Land,2001,98,7.9,84.0,43912,1.06
956,Tokyo Godfathers,2003,92,7.8,73.0,29655,0.13
957,Joint Security Area,2000,110,7.8,58.0,25487,
958,A Wednesday,2008,104,8.1,,72439,
959,Knockin' on Heaven's Door,1997,87,8.0,,26957,0.0
960,The Killer,1989,111,7.8,82.0,44915,
961,Udta Punjab,2016,148,7.8,,26135,
962,The Ladykillers,1955,91,7.7,91.0,25583,
963,Sholay,1975,162,8.2,,50147,
964,The Magdalene Sisters,2002,114,7.7,83.0,25572,4.89
965,Duck Soup,1933,69,7.8,93.0,54654,
966,The Chorus,2004,97,7.9,56.0,56088,3.64
967,Vampire Hunter D: Bloodlust,2000,103,7.7,62.0,28538,0.15
968,Kind Hearts and Coronets,1949,106,8.0,,33712,
969,Airlift,2016,130,8.0,,51806,
970,The Triplets of Belleville,2003,80,7.8,91.0,49890,7.0
971,G.O.R.A.,2004,127,8.0,,55002,
972,Dev.D,2009,144,8.0,,28126,0.01
973,Andaz Apna Apna,1994,160,8.2,,48277,
974,Love and Death,1975,85,7.7,89.0,35166,
975,Central Station,1998,110,8.0,80.0,35312,5.6
976,Sherlock Jr.,1924,45,8.2,,39443,0.98
977,Drishyam,2013,160,8.3,,29661,
978,Elite Squad 2: The Enemy Within,2010,115,8.0,71.0,78064,0.1
979,The Muppet Christmas Carol,1992,85,7.7,64.0,46323,27.28
980,Tae Guk Gi: The Brotherhood of War,2004,140,8.1,64.0,37300,1.11
981,Tangerines,2013,87,8.2,73.0,37291,0.14
982,A Night at the Opera,1935,96,7.9,,29982,2.54
983,The Secret of Kells,2009,75,7.6,81.0,30354,0.69
984,Black,2005,122,8.2,,32834,0.73
985,Veer-Zaara,2004,192,7.8,67.0,47810,2.92
986,White Heat,1949,114,8.1,,28880,
987,La Grande Illusion,1937,113,8.1,,33133,0.17
988,Jab We Met,2007,138,7.9,,46310,0.41
989,Adam's Apples,2005,94,7.8,51.0,44400,0.0
990,Joyeux Noel,2005,116,7.7,70.0,27100,1.05
991,Vicky Donor,2012,126,7.8,,38741,0.17
992,English Vinglish,2012,134,7.8,,32697,1.67
993,The Edge of Heaven,2007,122,7.8,85.0,30286,0.74
994,C.R.A.Z.Y.,2005,127,7.9,81.0,31158,
995,Le Dîner de Cons,1998,80,7.7,73.0,36545,4.07
996,"Carry On, Munna Bhai",2006,144,8.1,,41874,2.22
997,And Now for Something Completely Different,1971,88,7.6,,28389,
998,The Breath,2009,128,8.0,,31177,
999,Vizontele,2001,110,8.0,,32196,
